Datetime,Temperature,Humidity
2021-09-27 21:02:59,21.37,60.00
2021-09-27 21:03:00,20.62,58.95
2021-09-27 21:03:01,20.01,58.24
2021-09-27 21:03:02,20.16,62.22
2021-09-27 21:03:03,20.67,64.04
2021-09-27 21:03:04,20.66,65.18
2021-09-27 21:03:05,20.78,64.02
2021-09-27 21:03:06,20.32,62.08
2021-09-27 21:03:07,21.22,63.81
2021-09-27 21:03:08,20.94,62.51
2021-09-27 21:03:09,20.89,64.80
2021-09-27 21:03:10,20.16,70.87
2021-09-27 21:03:11,20.09,67.87
2021-09-27 21:03:12,20.13,66.92
2021-09-27 21:03:13,20.56,64.95
2021-09-27 21:03:14,20.96,65.06
2021-09-27 21:03:15,20.90,68.63
2021-09-27 21:03:16,20.18,68.94
2021-09-27 21:03:17,19.79,67.48
2021-09-27 21:03:18,20.16,67.70
2021-09-27 21:03:19,20.52,65.67
2021-09-27 21:03:20,20.97,61.62
2021-09-27 21:03:21,21.78,60.32
2021-09-27 21:03:22,21.34,61.60
2021-09-27 21:03:23,20.90,63.02
2021-09-27 21:03:24,20.55,62.88
2021-09-27 21:03:25,20.94,63.83
2021-09-27 21:03:26,20.81,65.53
2021-09-27 21:03:27,21.04,64.84
2021-09-27 21:03:28,21.68,67.62
2021-09-27 21:03:29,21.84,67.31
2021-09-27 21:03:30,22.31,68.95
2021-09-27 21:03:31,22.38,69.40
2021-09-27 21:03:32,22.40,71.60
2021-09-27 21:03:33,22.03,71.16
2021-09-27 21:03:34,22.06,69.62
2021-09-27 21:03:35,21.93,68.83
2021-09-27 21:03:36,21.35,67.54
2021-09-27 21:03:37,21.41,69.05
2021-09-27 21:03:38,21.12,68.71
2021-09-27 21:03:39,21.10,72.55
2021-09-27 21:03:40,21.07,73.88
2021-09-27 21:03:41,21.31,75.16
2021-09-27 21:03:42,21.36,74.35
2021-09-27 21:03:43,21.02,70.13
2021-09-27 21:03:44,21.29,63.56
2021-09-27 21:03:45,21.22,65.20
2021-09-27 21:03:46,21.75,62.84
2021-09-27 21:03:47,22.18,63.75
2021-09-27 21:03:48,21.56,64.18
2021-09-27 21:03:49,21.25,60.94
2021-09-27 21:03:50,21.42,65.21
2021-09-27 21:03:51,21.78,65.39
2021-09-27 21:03:52,22.00,67.10
2021-09-27 21:03:53,21.11,66.80
2021-09-27 21:03:54,21.13,64.77
2021-09-27 21:03:55,21.95,68.29
2021-09-27 21:03:56,21.93,65.31
2021-09-27 21:03:57,21.90,61.03
2021-09-27 21:03:58,22.20,61.69
2021-09-27 21:03:59,22.02,59.72
2021-09-27 21:04:00,22.65,59.90
2021-09-27 21:04:01,22.28,59.69
2021-09-27 21:04:02,22.58,58.22
2021-09-27 21:04:03,22.91,59.57
2021-09-27 21:04:04,22.67,60.74
2021-09-27 21:04:05,22.40,63.90
2021-09-27 21:04:06,22.51,63.00
2021-09-27 21:04:07,22.91,64.01
2021-09-27 21:04:08,21.85,64.64
2021-09-27 21:04:09,22.17,65.84
2021-09-27 21:04:11,21.61,66.40
2021-09-27 21:04:12,21.61,69.88
2021-09-27 21:04:13,22.03,72.62
2021-09-27 21:04:14,22.23,73.64
2021-09-27 21:04:15,22.29,72.20
2021-09-27 21:04:16,22.33,71.45
2021-09-27 21:04:16,21.72,67.22
2021-09-27 21:04:17,23.06,70.53
2021-09-27 21:04:17,22.57,68.48
2021-09-27 21:04:18,22.73,69.95
2021-09-27 21:04:18,23.06,67.58
2021-09-27 21:04:19,22.36,69.83
2021-09-27 21:04:19,23.44,64.68
2021-09-27 21:04:20,23.02,70.51
2021-09-27 21:04:20,23.48,66.60
2021-09-27 21:04:21,23.08,67.55
2021-09-27 21:04:22,22.24,69.52
2021-09-27 21:04:23,22.44,67.23
2021-09-27 21:04:24,22.41,69.15
2021-09-27 21:04:25,22.37,69.91
2021-09-27 21:04:26,22.68,67.75
2021-09-27 21:04:27,21.97,67.22
2021-09-27 21:04:28,22.72,66.76
2021-09-27 21:04:29,22.64,67.87
2021-09-27 21:04:30,22.04,68.28
2021-09-27 21:04:31,22.33,66.16
2021-09-27 21:04:32,22.05,66.54
2021-09-27 21:04:33,22.09,66.00
2021-09-27 21:04:34,21.79,64.32
2021-09-27 21:04:35,22.51,63.93
2021-09-27 21:04:36,21.85,63.54
2021-09-27 21:04:37,21.78,64.20
2021-09-27 21:04:38,21.19,66.39
2021-09-27 21:04:39,21.55,64.11
2021-09-27 21:04:40,22.12,64.07
2021-09-27 21:04:41,21.07,64.02
2021-09-27 21:04:42,21.07,65.17
2021-09-27 21:04:43,22.10,67.44
2021-09-27 21:04:44,21.74,67.23
2021-09-27 21:04:45,21.80,66.92
2021-09-27 21:04:46,22.06,66.04
2021-09-27 21:04:47,23.77,68.20
2021-09-27 21:04:48,23.75,66.90
2021-09-27 21:04:49,23.20,72.14
2021-09-27 21:04:50,23.65,76.33
2021-09-27 21:04:51,23.42,73.77
2021-09-27 21:04:52,23.25,74.34
2021-09-27 21:04:53,23.12,75.51
2021-09-27 21:04:54,23.17,73.49
2021-09-27 21:04:55,22.72,71.98
2021-09-27 21:04:56,22.44,71.59
2021-09-27 21:04:57,23.15,69.41
2021-09-27 21:04:58,22.94,67.86
2021-09-27 21:04:59,23.16,65.52
2021-09-27 21:05:00,23.08,61.53
2021-09-27 21:05:01,24.09,61.87
2021-09-27 21:05:02,24.07,63.23
2021-09-27 21:05:03,23.12,65.64
2021-09-27 21:05:04,22.47,63.70
2021-09-27 21:05:05,22.46,64.08
2021-09-27 21:05:06,22.26,64.41
2021-09-27 21:05:07,21.68,65.92
2021-09-27 21:05:08,21.73,67.73
2021-09-27 21:05:09,21.80,70.39
2021-09-27 21:05:10,21.50,67.62
2021-09-27 21:05:11,22.17,66.41
2021-09-27 21:05:12,22.40,67.30
2021-09-27 21:05:13,22.86,70.72
2021-09-27 21:05:14,22.66,71.44
2021-09-27 21:05:15,22.29,73.37
2021-09-27 21:05:16,22.66,71.35
2021-09-27 21:05:17,22.80,70.42
2021-09-27 21:05:18,22.87,70.42
2021-09-27 21:05:19,22.40,70.72
2021-09-27 21:05:20,22.32,70.41
2021-09-27 21:05:21,22.28,70.02
2021-09-27 21:05:22,22.46,72.70
2021-09-27 21:05:23,22.93,71.65
2021-09-27 21:05:24,22.17,72.28
2021-09-27 21:05:25,22.97,71.25
2021-09-27 21:05:26,23.28,70.27
2021-09-27 21:05:27,23.90,65.37
2021-09-27 21:05:28,24.16,64.34
2021-09-27 21:05:29,25.04,64.48
2021-09-27 21:05:30,25.22,65.27
2021-09-27 21:05:31,25.08,64.67
2021-09-27 21:05:33,24.55,60.13
2021-09-27 21:05:34,24.66,61.47
2021-09-27 21:05:35,24.11,62.56
2021-09-27 21:05:36,23.81,64.87
2021-09-27 21:05:37,23.88,66.33
2021-09-27 21:05:38,23.02,68.48
2021-09-27 21:05:39,23.27,66.72
2021-09-27 21:05:40,23.63,62.82
2021-09-27 21:05:41,23.57,64.10
2021-09-27 21:05:42,23.63,67.06
2021-09-27 21:05:43,23.55,67.09
2021-09-27 21:05:44,23.71,67.29
2021-09-27 21:05:45,24.09,69.15
2021-09-27 21:05:46,24.29,70.59
2021-09-27 21:05:47,24.50,72.99
2021-09-27 21:05:48,24.33,72.51
2021-09-27 21:05:49,24.36,73.08
2021-09-27 21:05:50,24.91,71.35
2021-09-27 21:05:51,24.29,72.55
2021-09-27 21:05:52,23.84,75.30
2021-09-27 21:05:53,23.81,77.17
2021-09-27 21:05:54,24.27,73.41
2021-09-27 21:05:55,23.57,77.53
2021-09-27 21:05:56,23.45,78.76
2021-09-27 21:05:57,24.29,80.67
2021-09-27 21:05:58,24.15,81.24
2021-09-27 21:05:59,24.18,79.78
2021-09-27 21:06:00,23.95,77.49
2021-09-27 21:06:01,23.39,73.78
2021-09-27 21:06:02,23.24,74.61
2021-09-27 21:06:03,22.91,70.23
2021-09-27 21:06:04,22.62,68.62
2021-09-27 21:06:05,22.75,67.58
2021-09-27 21:06:06,23.11,70.60
2021-09-27 21:06:07,22.26,73.13
2021-09-27 21:06:08,22.51,72.79
2021-09-27 21:06:09,22.83,72.77
2021-09-27 21:06:10,22.93,69.97
2021-09-27 21:06:11,23.75,68.21
2021-09-27 21:06:12,23.28,70.88
2021-09-27 21:06:13,22.96,72.57
2021-09-27 21:06:14,23.48,71.68
2021-09-27 21:06:15,23.67,72.83
2021-09-27 21:06:16,23.53,72.51
2021-09-27 21:06:17,23.47,76.78
2021-09-27 21:06:18,22.92,72.65
2021-09-27 21:06:19,22.46,69.48
2021-09-27 21:06:20,23.03,67.17
2021-09-27 21:06:21,23.00,69.11
2021-09-27 21:06:22,23.48,67.90
2021-09-27 21:06:23,23.48,66.64
2021-09-27 21:06:24,23.33,71.31
2021-09-27 21:06:25,23.37,72.22
2021-09-27 21:06:26,23.11,70.28
2021-09-27 21:06:27,23.03,67.44
2021-09-27 21:06:28,22.55,66.76
2021-09-27 21:06:29,22.51,69.03
2021-09-27 21:06:30,22.98,66.97
2021-09-27 21:06:31,22.35,66.86
2021-09-27 21:06:32,21.94,64.40
2021-09-27 21:06:33,21.99,63.09
2021-09-27 21:06:34,22.77,61.72
2021-09-27 21:06:35,22.07,61.82
2021-09-27 21:06:36,23.11,63.20
2021-09-27 21:06:37,23.44,62.63
2021-09-27 21:06:38,23.48,61.32
2021-09-27 21:06:39,24.23,59.25
2021-09-27 21:06:40,24.23,58.49
2021-09-27 21:06:41,23.80,56.68
2021-09-27 21:06:42,23.09,57.55
2021-09-27 21:06:43,23.05,55.43
2021-09-27 21:06:44,22.43,55.42
2021-09-27 21:06:46,22.76,57.21
2021-09-27 21:06:47,22.49,59.32
2021-09-27 21:06:48,22.72,58.61
2021-09-27 21:06:49,22.45,61.26
2021-09-27 21:06:50,21.58,65.16
2021-09-27 21:06:51,21.80,65.61
2021-09-27 21:06:52,21.24,64.57
2021-09-27 21:06:53,20.92,67.68
2021-09-27 21:06:54,20.97,68.49
2021-09-27 21:06:55,21.49,68.10
2021-09-27 21:06:56,21.07,64.29
2021-09-27 21:06:57,20.89,60.27
2021-09-27 21:06:58,20.98,58.50
2021-09-27 21:06:59,21.29,56.53
2021-09-27 21:07:00,21.62,57.55
2021-09-27 21:07:01,21.80,55.93
2021-09-27 21:07:02,21.87,58.75
2021-09-27 21:07:03,21.62,59.33
2021-09-27 21:07:04,22.72,59.62
2021-09-27 21:07:05,23.05,64.41
2021-09-27 21:07:06,23.18,67.65
2021-09-27 21:07:07,22.63,69.07
2021-09-27 21:07:08,22.73,69.57
2021-09-27 21:07:09,22.56,63.92
2021-09-27 21:07:10,22.60,66.45
2021-09-27 21:07:11,22.28,66.97
2021-09-27 21:07:12,22.34,65.99
2021-09-27 21:07:13,22.56,63.73
2021-09-27 21:07:14,22.01,67.46
2021-09-27 21:07:15,21.67,68.63
2021-09-27 21:07:16,22.02,68.28
2021-09-27 21:07:17,22.05,65.79
2021-09-27 21:07:18,22.26,66.37
2021-09-27 21:07:19,22.62,65.39
2021-09-27 21:07:20,22.25,66.13
2021-09-27 21:07:21,21.65,66.16
2021-09-27 21:07:22,21.54,63.31
2021-09-27 21:07:23,21.71,62.98
2021-09-27 21:07:24,22.19,65.80
2021-09-27 21:07:25,21.40,63.08
2021-09-27 21:07:26,21.35,64.03
2021-09-27 21:07:27,21.46,64.94
2021-09-27 21:07:28,21.40,64.85
2021-09-27 21:07:29,20.15,69.26
2021-09-27 21:07:30,20.75,71.50
2021-09-27 21:07:31,20.43,72.60
2021-09-27 21:07:32,20.13,72.18
2021-09-27 21:07:33,18.48,74.29
2021-09-27 21:07:34,19.29,75.85
2021-09-27 21:07:35,20.09,78.63
2021-09-27 21:07:36,20.18,76.17
2021-09-27 21:07:37,20.29,75.69
2021-09-27 21:07:38,20.25,76.06
2021-09-27 21:07:39,20.52,72.53
2021-09-27 21:07:40,20.81,70.99
2021-09-27 21:07:41,20.54,70.47
2021-09-27 21:07:42,21.02,69.23
2021-09-27 21:07:43,20.84,67.96
2021-09-27 21:07:44,20.42,66.82
2021-09-27 21:07:45,20.02,66.35
2021-09-27 21:07:46,20.53,68.30
2021-09-27 21:07:47,20.08,67.71
2021-09-27 21:07:48,20.41,66.93
2021-09-27 21:07:49,20.07,64.32
2021-09-27 21:07:50,19.73,65.28
2021-09-27 21:07:51,20.49,60.82
2021-09-27 21:07:52,20.64,61.84
2021-09-27 21:07:53,21.71,62.71
2021-09-27 21:07:54,22.92,65.74
2021-09-27 21:07:55,23.28,66.35
2021-09-27 21:07:56,23.61,68.09
2021-09-27 21:07:57,23.58,62.63
2021-09-27 21:07:58,23.96,65.73
2021-09-27 21:08:00,24.27,65.57
2021-09-27 21:08:01,24.67,68.37
2021-09-27 21:08:02,24.02,69.23
2021-09-27 21:08:03,23.94,70.78
2021-09-27 21:08:04,23.90,67.48
2021-09-27 21:08:05,24.20,66.49
2021-09-27 21:08:06,24.24,64.59
2021-09-27 21:08:07,23.95,62.41
2021-09-27 21:08:08,24.23,65.38
2021-09-27 21:08:09,24.25,68.19
2021-09-27 21:08:10,23.95,69.60
2021-09-27 21:08:11,23.98,64.19
2021-09-27 21:08:12,23.03,65.55
2021-09-27 21:08:13,23.58,66.92
2021-09-27 21:08:14,21.87,69.01
2021-09-27 21:08:15,22.19,68.76
2021-09-27 21:08:16,22.72,68.83
2021-09-27 21:08:17,23.54,66.71
2021-09-27 21:08:18,24.03,64.72
2021-09-27 21:08:19,24.23,65.86
2021-09-27 21:08:20,24.55,66.22
2021-09-27 21:08:21,24.64,63.70
2021-09-27 21:08:22,24.51,63.34
2021-09-27 21:08:23,23.57,63.96
2021-09-27 21:08:24,23.90,64.27
2021-09-27 21:08:25,22.94,64.58
2021-09-27 21:08:26,23.36,64.31
2021-09-27 21:08:27,23.06,70.63
2021-09-27 21:08:28,23.84,69.10
2021-09-27 21:08:29,23.25,69.58
2021-09-27 21:08:30,23.03,69.42
2021-09-27 21:08:31,22.54,67.78
2021-09-27 21:08:32,22.12,67.17
2021-09-27 21:08:33,21.77,67.76
2021-09-27 21:08:34,22.24,67.33
2021-09-27 21:08:35,22.30,63.93
2021-09-27 21:08:36,21.76,65.24
2021-09-27 21:08:37,21.44,60.44
2021-09-27 21:08:38,21.28,57.72
2021-09-27 21:08:39,22.53,59.56
2021-09-27 21:08:40,23.29,59.33
2021-09-27 21:08:41,23.47,63.38
2021-09-27 21:08:42,23.26,64.12
2021-09-27 21:08:43,23.24,64.39
2021-09-27 21:08:44,23.50,63.41
2021-09-27 21:08:45,22.60,60.88
2021-09-27 21:08:46,22.99,63.20
2021-09-27 21:08:47,22.92,60.28
2021-09-27 21:08:48,21.70,62.02
2021-09-27 21:08:49,22.37,62.51
2021-09-27 21:08:50,22.01,59.94
2021-09-27 21:08:51,22.21,58.15
2021-09-27 21:08:52,22.59,60.49
2021-09-27 21:08:53,22.44,60.62
2021-09-27 21:08:54,22.65,59.70
2021-09-27 21:08:55,22.01,57.91
2021-09-27 21:08:56,22.02,57.16
2021-09-27 21:08:57,22.73,56.21
2021-09-27 21:08:58,22.96,53.08
2021-09-27 21:08:59,22.72,55.78
2021-09-27 21:09:00,22.70,56.97
2021-09-27 21:09:01,21.83,57.50
2021-09-27 21:09:02,21.68,54.95
2021-09-27 21:09:03,22.26,53.55
2021-09-27 21:09:04,22.30,55.06
2021-09-27 21:09:05,21.95,54.42
2021-09-27 21:09:06,21.00,51.49
2021-09-27 21:09:07,20.87,52.13
2021-09-27 21:09:08,19.99,51.42
2021-09-27 21:09:09,20.69,51.58
2021-09-27 21:09:10,21.45,52.64
2021-09-27 21:09:11,22.58,55.48
2021-09-27 21:09:12,21.83,57.33
2021-09-27 21:09:13,22.47,56.78
2021-09-27 21:09:14,22.45,54.64
2021-09-27 21:09:15,23.22,51.60
2021-09-27 21:09:16,22.42,53.67
2021-09-27 21:09:17,22.26,58.16
2021-09-27 21:09:18,22.09,58.49
2021-09-27 21:09:19,22.73,58.51
2021-09-27 21:09:20,22.69,58.23
2021-09-27 21:09:21,22.96,62.38
2021-09-27 21:09:22,22.77,64.34
2021-09-27 21:09:23,23.44,66.49
2021-09-27 21:09:24,23.02,65.98
2021-09-27 21:09:25,22.98,67.52
2021-09-27 21:09:26,23.47,72.98
2021-09-27 21:09:27,22.95,70.86
2021-09-27 21:09:28,23.01,69.20
2021-09-27 21:09:29,23.28,66.72
2021-09-27 21:09:30,24.02,65.55
2021-09-27 21:09:31,23.49,64.41
2021-09-27 21:09:32,23.12,64.69
2021-09-27 21:09:33,23.39,62.06
2021-09-27 21:09:34,24.07,62.23
2021-09-27 21:09:35,24.04,62.15
2021-09-27 21:09:36,23.95,61.64
2021-09-27 21:09:37,23.85,62.34
2021-09-27 21:09:38,23.80,60.88
2021-09-27 21:09:39,24.70,62.92
2021-09-27 21:09:40,25.31,62.75
2021-09-27 21:09:41,24.45,61.77
2021-09-27 21:09:42,24.14,64.02
2021-09-27 21:09:43,24.26,62.88
2021-09-27 21:09:44,24.11,64.70
2021-09-27 21:09:45,23.40,66.48
2021-09-27 21:09:46,23.53,63.55
2021-09-27 21:09:47,22.58,64.16
2021-09-27 21:09:48,22.37,66.81
2021-09-27 21:09:49,22.36,67.18
2021-09-27 21:09:50,22.61,67.41
2021-09-27 21:09:51,21.74,67.62
2021-09-27 21:09:52,21.55,67.60
2021-09-27 21:09:53,21.78,65.50
2021-09-27 21:09:54,21.58,65.04
2021-09-27 21:09:56,22.10,63.09
2021-09-27 21:09:57,21.69,65.81
2021-09-27 21:09:58,21.76,62.52
2021-09-27 21:09:59,21.71,67.43
2021-09-27 21:10:00,21.79,67.44
2021-09-27 21:10:01,21.25,67.07
2021-09-27 21:10:02,20.50,67.51
2021-09-27 21:10:03,20.27,70.27
2021-09-27 21:10:04,21.20,67.98
2021-09-27 21:10:05,20.66,69.11
2021-09-27 21:10:06,20.73,71.19
2021-09-27 21:10:07,20.98,72.81
2021-09-27 21:10:08,21.19,71.33
2021-09-27 21:10:09,21.19,72.43
2021-09-27 21:10:10,21.78,74.69
2021-09-27 21:10:11,21.48,75.31
2021-09-27 21:10:12,21.41,72.99
2021-09-27 21:10:13,22.04,74.06
2021-09-27 21:10:14,22.29,74.23
2021-09-27 21:10:15,21.91,72.97
2021-09-27 21:10:16,22.49,75.52
2021-09-27 21:10:17,22.56,71.63
2021-09-27 21:10:18,22.78,71.08
2021-09-27 21:10:19,22.09,67.82
2021-09-27 21:10:20,22.06,67.76
2021-09-27 21:10:21,22.64,63.14
2021-09-27 21:10:22,22.70,62.69
2021-09-27 21:10:23,21.90,68.37
2021-09-27 21:10:24,21.50,69.47
2021-09-27 21:10:25,21.60,70.46
2021-09-27 21:10:26,21.48,68.75
2021-09-27 21:10:27,21.13,70.00
2021-09-27 21:10:28,20.88,72.22
2021-09-27 21:10:29,21.57,68.96
2021-09-27 21:10:30,20.64,70.58
2021-09-27 21:10:31,20.62,74.31
2021-09-27 21:10:32,21.06,73.06
2021-09-27 21:10:33,20.78,68.77
2021-09-27 21:10:34,20.45,68.27
2021-09-27 21:10:35,20.67,67.20
2021-09-27 21:10:36,20.59,66.24
2021-09-27 21:10:37,20.35,66.11
2021-09-27 21:10:38,20.93,64.03
2021-09-27 21:10:39,20.81,61.76
2021-09-27 21:10:40,20.84,61.95
2021-09-27 21:10:41,21.50,64.83
2021-09-27 21:10:42,21.57,64.81
2021-09-27 21:10:43,21.38,64.03
2021-09-27 21:10:44,21.27,59.75
2021-09-27 21:10:45,21.18,62.24
2021-09-27 21:10:46,21.68,61.26
2021-09-27 21:10:47,21.67,61.32
2021-09-27 21:10:48,21.46,62.08
2021-09-27 21:10:49,21.26,62.77
2021-09-27 21:10:50,20.77,67.82
2021-09-27 21:10:51,20.68,68.05
2021-09-27 21:10:52,20.29,69.90
2021-09-27 21:10:53,20.08,71.79
2021-09-27 21:10:54,21.43,69.65
2021-09-27 21:10:55,21.26,67.13
2021-09-27 21:10:56,21.69,68.09
2021-09-27 21:10:57,22.30,65.98
2021-09-27 21:10:58,21.61,65.62
2021-09-27 21:10:59,21.96,63.24
2021-09-27 21:11:00,22.11,62.07
2021-09-27 21:11:01,22.93,63.69
2021-09-27 21:11:02,22.03,65.11
2021-09-27 21:11:03,22.31,61.94
2021-09-27 21:11:04,21.47,60.70
2021-09-27 21:11:05,21.28,64.62
2021-09-27 21:11:06,21.14,65.74
2021-09-27 21:11:07,20.42,67.55
2021-09-27 21:11:08,20.99,67.87
2021-09-27 21:11:09,21.52,67.18
2021-09-27 21:11:10,21.38,66.22
2021-09-27 21:11:11,21.18,65.36
2021-09-27 21:11:12,21.13,63.96
2021-09-27 21:11:13,21.88,63.93
2021-09-27 21:11:14,20.87,63.22
2021-09-27 21:11:15,20.90,66.64
2021-09-27 21:11:16,21.26,70.78
2021-09-27 21:11:17,19.84,71.64
2021-09-27 21:11:18,20.62,74.20
2021-09-27 21:11:19,20.87,77.65
2021-09-27 21:11:20,20.79,76.50
2021-09-27 21:11:21,20.16,77.18
2021-09-27 21:11:22,20.27,77.77
2021-09-27 21:11:23,21.39,75.46
2021-09-27 21:11:24,22.00,72.89
2021-09-27 21:11:25,21.70,70.06
2021-09-27 21:11:26,22.36,69.14
2021-09-27 21:11:27,22.47,66.67
2021-09-27 21:11:28,22.22,69.82
2021-09-27 21:11:29,22.45,70.99
2021-09-27 21:11:30,21.97,65.95
2021-09-27 21:11:31,21.29,67.67
2021-09-27 21:11:32,21.83,66.43
2021-09-27 21:11:33,21.33,61.62
2021-09-27 21:11:34,21.46,59.22
2021-09-27 21:11:35,21.72,57.30
2021-09-27 21:11:36,20.69,57.57
2021-09-27 21:11:37,20.69,60.08
2021-09-27 21:11:38,20.73,59.88
2021-09-27 21:11:39,20.58,59.21
2021-09-27 21:11:40,20.18,62.10
2021-09-27 21:11:41,20.25,59.78
2021-09-27 21:11:42,20.52,57.58
2021-09-27 21:11:43,21.22,55.46
2021-09-27 21:11:44,21.43,56.49
2021-09-27 21:11:45,21.49,57.98
2021-09-27 21:11:46,22.50,59.54
2021-09-27 21:11:47,22.52,59.67
2021-09-27 21:11:48,23.02,63.09
2021-09-27 21:11:49,23.66,64.76
2021-09-27 21:11:50,23.51,68.47
2021-09-27 21:11:51,22.58,72.17
2021-09-27 21:11:52,23.44,71.32
2021-09-27 21:11:53,22.69,72.99
2021-09-27 21:11:54,22.29,74.42
2021-09-27 21:11:55,23.11,73.02
2021-09-27 21:11:56,22.42,73.88
2021-09-27 21:11:57,22.79,72.89
2021-09-27 21:11:58,23.33,69.73
2021-09-27 21:11:59,22.93,69.48
2021-09-27 21:12:00,23.14,66.66
2021-09-27 21:12:01,23.07,64.63
2021-09-27 21:12:02,23.82,65.20
2021-09-27 21:12:03,23.06,64.02
2021-09-27 21:12:04,22.72,64.84
2021-09-27 21:12:05,22.08,65.82
2021-09-27 21:12:06,21.73,65.08
2021-09-27 21:12:08,21.41,64.50
2021-09-27 21:12:09,21.84,62.29
2021-09-27 21:12:10,21.97,63.51
2021-09-27 21:12:11,21.97,62.09
2021-09-27 21:12:12,22.63,60.55
2021-09-27 21:12:13,22.15,60.83
2021-09-27 21:12:14,21.75,59.72
2021-09-27 21:12:15,20.83,60.90
2021-09-27 21:12:16,20.53,63.01
2021-09-27 21:12:17,20.44,67.10
2021-09-27 21:12:18,20.76,66.80
2021-09-27 21:12:19,21.21,66.89
2021-09-27 21:12:20,21.67,65.91
2021-09-27 21:12:21,22.11,64.48
2021-09-27 21:12:22,22.45,64.06
2021-09-27 21:12:23,22.11,66.33
2021-09-27 21:12:24,21.71,64.16
2021-09-27 21:12:25,22.23,64.93
2021-09-27 21:12:26,22.71,61.43
2021-09-27 21:12:27,21.82,64.36
2021-09-27 21:12:28,21.51,64.83
2021-09-27 21:12:29,21.35,65.88
2021-09-27 21:12:30,21.42,67.48
2021-09-27 21:12:31,21.75,67.90
2021-09-27 21:12:32,21.97,67.09
2021-09-27 21:12:33,21.61,63.80
2021-09-27 21:12:34,21.61,61.48
2021-09-27 21:12:35,21.14,61.31
2021-09-27 21:12:36,22.21,62.93
2021-09-27 21:12:37,22.47,61.74
2021-09-27 21:12:38,22.27,64.29
2021-09-27 21:12:39,22.27,66.22
2021-09-27 21:12:40,22.35,67.10
2021-09-27 21:12:41,22.35,69.45
2021-09-27 21:12:42,22.41,68.62
2021-09-27 21:12:43,21.69,69.40
2021-09-27 21:12:44,21.88,64.74
2021-09-27 21:12:45,21.59,67.53
2021-09-27 21:12:46,21.66,69.06
2021-09-27 21:12:47,21.80,67.66
2021-09-27 21:12:48,21.31,61.24
2021-09-27 21:12:49,19.97,66.15
2021-09-27 21:12:50,19.05,68.13
2021-09-27 21:12:51,18.68,63.31
2021-09-27 21:12:52,19.09,62.13
2021-09-27 21:12:53,19.62,64.74
2021-09-27 21:12:54,19.57,64.89
2021-09-27 21:12:55,19.82,66.56
2021-09-27 21:12:56,19.94,67.05
2021-09-27 21:12:57,19.56,68.30
2021-09-27 21:12:58,19.32,70.80
2021-09-27 21:12:59,19.66,68.35
2021-09-27 21:13:00,20.59,66.28
2021-09-27 21:13:01,21.28,69.04
2021-09-27 21:13:02,21.42,67.86
2021-09-27 21:13:03,22.06,69.79
2021-09-27 21:13:04,21.58,71.63
2021-09-27 21:13:05,21.49,74.16
2021-09-27 21:13:06,21.77,74.89
2021-09-27 21:13:07,22.03,74.55
2021-09-27 21:13:08,22.75,73.07
2021-09-27 21:13:09,22.19,71.55
2021-09-27 21:13:10,21.84,69.77
2021-09-27 21:13:11,21.92,67.86
2021-09-27 21:13:12,21.87,68.60
2021-09-27 21:13:13,22.30,64.72
2021-09-27 21:13:14,22.44,66.08
2021-09-27 21:13:15,22.52,66.34
2021-09-27 21:13:16,22.19,68.83
2021-09-27 21:13:17,22.41,68.75
2021-09-27 21:13:18,23.27,69.72
2021-09-27 21:13:19,23.36,70.16
2021-09-27 21:13:20,23.55,71.13
2021-09-27 21:13:21,23.67,66.02
2021-09-27 21:13:22,22.77,62.56
2021-09-27 21:13:23,22.18,64.67
2021-09-27 21:13:24,22.00,65.05
2021-09-27 21:13:25,21.75,63.64
2021-09-27 21:13:26,21.42,65.11
2021-09-27 21:13:27,21.64,64.64
2021-09-27 21:13:28,21.65,63.98
2021-09-27 21:13:29,22.01,63.74
2021-09-27 21:13:30,22.64,67.83
2021-09-27 21:13:31,22.56,67.67
2021-09-27 21:13:32,22.49,67.60
2021-09-27 21:13:33,22.07,69.53
2021-09-27 21:13:34,22.21,70.14
2021-09-27 21:13:35,21.36,71.24
2021-09-27 21:13:36,20.64,67.95
2021-09-27 21:13:37,20.87,67.82
2021-09-27 21:13:38,21.10,69.73
2021-09-27 21:13:39,21.43,65.84
2021-09-27 21:13:40,20.53,65.59
2021-09-27 21:13:41,20.65,65.26
2021-09-27 21:13:42,20.73,66.84
2021-09-27 21:13:43,21.12,64.25
2021-09-27 21:13:44,21.04,63.92
2021-09-27 21:13:45,20.42,63.11
2021-09-27 21:13:46,20.03,61.80
2021-09-27 21:13:47,19.99,64.11
2021-09-27 21:13:48,20.20,64.88
2021-09-27 21:13:49,19.57,67.31
2021-09-27 21:13:50,19.06,68.37
2021-09-27 21:13:51,19.53,70.78
2021-09-27 21:13:52,19.70,73.68
2021-09-27 21:13:53,19.67,73.22
2021-09-27 21:13:54,20.04,70.30
2021-09-27 21:13:55,21.13,70.35
2021-09-27 21:13:56,21.40,73.05
2021-09-27 21:13:57,21.33,70.33
2021-09-27 21:13:58,22.03,73.73
2021-09-27 21:13:59,22.03,73.29
2021-09-27 21:14:00,21.85,71.58
2021-09-27 21:14:01,22.01,72.57
2021-09-27 21:14:02,22.14,69.30
2021-09-27 21:14:03,22.18,69.99
2021-09-27 21:14:04,22.11,71.29
