Datetime,Temperature,Humidity
2021-09-27 21:03:00,23.27,59.03
2021-09-27 21:03:01,22.57,60.95
2021-09-27 21:03:02,22.48,60.43
2021-09-27 21:03:03,23.08,56.96
2021-09-27 21:03:04,23.04,58.47
2021-09-27 21:03:05,22.92,54.19
2021-09-27 21:03:06,23.00,54.28
2021-09-27 21:03:07,22.82,56.09
2021-09-27 21:03:08,22.78,53.93
2021-09-27 21:03:09,22.66,54.69
2021-09-27 21:03:10,23.10,56.27
2021-09-27 21:03:11,23.26,57.13
2021-09-27 21:03:12,22.71,58.15
2021-09-27 21:03:13,23.16,56.23
2021-09-27 21:03:14,23.74,56.58
2021-09-27 21:03:15,24.10,56.04
2021-09-27 21:03:16,23.49,59.06
2021-09-27 21:03:17,22.91,59.52
