Datetime,Temperature,Humidity
2021-09-26 17:47:28,1.41,17.10
2021-09-26 17:47:30,1.19,16.77
2021-09-26 17:47:32,1.01,17.00
2021-09-26 17:47:34,0.71,15.95
2021-09-26 17:47:36,0.73,18.77
2021-09-26 17:47:38,0.32,18.59
2021-09-26 17:47:40,-0.11,15.05
2021-09-26 17:47:43,0.36,12.93
2021-09-26 17:47:45,0.78,13.55
2021-09-26 17:47:47,-0.20,15.86
2021-09-26 17:47:49,-0.39,13.05
2021-09-26 17:47:51,0.24,13.85
2021-09-26 17:47:53,1.02,13.70
2021-09-26 17:47:55,1.67,14.75
2021-09-26 17:47:57,0.71,13.28
2021-09-26 17:47:59,0.64,15.64
2021-09-26 17:48:01,1.11,16.32
2021-09-26 17:48:03,1.64,13.54
2021-09-26 17:48:05,1.64,14.66
2021-09-26 17:48:07,1.24,14.18
2021-09-26 17:48:09,0.85,15.35
2021-09-26 17:48:11,1.25,14.00
2021-09-26 17:48:13,2.39,14.67
2021-09-26 17:48:15,2.04,13.55
2021-09-26 17:48:17,2.08,13.15
2021-09-26 17:48:19,2.18,12.59
2021-09-26 17:48:21,2.13,15.08
2021-09-26 17:48:23,2.35,13.92
2021-09-26 17:48:25,2.75,11.60
2021-09-26 17:48:27,1.97,10.11
2021-09-26 17:48:29,1.82,9.86
2021-09-26 17:48:31,1.19,5.88
2021-09-26 17:48:33,1.29,4.27
2021-09-26 17:48:35,0.46,8.00
2021-09-26 17:48:37,0.62,8.68
2021-09-26 17:48:39,1.18,9.08
2021-09-26 17:48:41,1.28,13.33
2021-09-26 17:48:43,1.02,13.69
2021-09-26 17:48:45,1.59,14.68
2021-09-26 17:48:47,1.94,13.23
2021-09-26 17:48:49,1.50,11.34
2021-09-26 17:48:51,1.26,12.07
2021-09-26 17:48:53,1.57,11.81
2021-09-26 17:48:55,1.07,12.65
2021-09-26 17:48:57,0.64,11.91
2021-09-26 17:48:59,-0.29,9.67
2021-09-26 17:49:01,-0.24,9.03
2021-09-26 17:49:03,-0.87,6.02
2021-09-26 17:49:05,-0.57,5.66
2021-09-26 17:49:07,-0.78,6.81
2021-09-26 17:49:09,-1.19,8.55
2021-09-26 17:49:11,-0.94,7.24
2021-09-26 17:49:13,-0.61,5.24
2021-09-26 17:49:15,-0.34,7.41
2021-09-26 17:49:17,0.23,5.80
2021-09-26 17:49:19,-0.39,3.52
2021-09-26 17:49:21,-0.32,4.65
2021-09-26 17:49:23,0.07,2.89
2021-09-26 17:49:25,0.59,1.84
2021-09-26 17:49:27,0.05,5.13
2021-09-26 17:49:29,0.01,7.96
2021-09-26 17:49:31,0.40,8.81
2021-09-26 17:49:33,0.15,6.26
2021-09-26 17:49:35,-0.42,6.70
2021-09-26 17:49:37,-0.48,7.48
2021-09-26 17:49:39,-1.14,6.77
2021-09-26 17:49:41,-1.09,5.98
2021-09-26 17:49:43,-1.93,6.40
2021-09-26 17:49:45,-1.57,4.53
2021-09-26 17:49:47,-2.07,3.89
2021-09-26 17:49:49,-2.40,3.78
2021-09-26 17:49:51,-2.01,4.05
2021-09-26 17:49:53,-2.52,6.87
2021-09-26 17:49:55,-2.01,9.61
2021-09-26 17:49:57,-2.09,9.49
2021-09-26 17:49:59,-1.69,6.50
2021-09-26 17:50:01,-1.43,6.10
2021-09-26 17:50:03,-0.49,4.31
2021-09-26 17:50:05,-0.84,8.07
2021-09-26 17:50:07,-0.05,10.97
2021-09-26 17:50:09,-0.03,12.71
2021-09-26 17:50:11,-0.38,11.19
2021-09-26 17:50:13,-0.97,13.13
2021-09-26 17:50:15,-1.20,14.34
2021-09-26 17:50:17,-1.85,16.44
2021-09-26 17:50:19,-1.87,18.52
2021-09-26 17:50:21,-1.70,21.31
2021-09-26 17:50:23,-0.87,22.73
2021-09-26 17:50:25,-0.54,25.07
2021-09-26 17:50:27,-0.22,24.99
2021-09-26 17:50:29,0.79,24.35
2021-09-26 17:50:31,1.98,19.77
2021-09-26 17:50:33,1.04,17.82
2021-09-26 17:50:35,0.88,16.82
2021-09-26 17:50:37,0.67,13.67
2021-09-26 17:50:39,0.42,15.99
2021-09-26 17:50:41,-0.71,15.35
2021-09-26 17:50:43,-0.39,18.61
2021-09-26 17:50:45,-0.51,17.21
2021-09-26 17:50:47,0.16,18.31
2021-09-26 17:50:49,0.23,17.70
2021-09-26 17:50:51,0.29,18.57
2021-09-26 17:50:53,0.30,16.38
2021-09-26 17:50:55,0.21,14.61
2021-09-26 17:50:57,-0.89,15.54
2021-09-26 17:50:59,-0.88,16.26
2021-09-26 17:51:01,-0.16,13.36
2021-09-26 17:51:03,-0.10,14.31
2021-09-26 17:51:05,0.09,14.20
2021-09-26 17:51:07,-0.34,11.86
2021-09-26 17:51:09,-0.98,13.76
2021-09-26 17:51:11,-1.74,16.36
2021-09-26 17:51:13,-2.66,14.65
2021-09-26 17:51:15,-3.41,18.29
2021-09-26 17:51:17,-3.53,21.16
2021-09-26 17:51:19,-3.86,22.87
2021-09-26 17:51:22,-3.60,21.00
2021-09-26 17:51:24,-4.41,20.41
2021-09-26 17:51:26,-4.23,19.92
2021-09-26 17:51:28,-4.65,18.39
2021-09-26 17:51:30,-3.99,16.04
2021-09-26 17:51:32,-2.94,14.50
2021-09-26 17:51:34,-3.01,15.20
2021-09-26 17:51:36,-3.12,13.12
2021-09-26 17:51:38,-3.20,10.87
2021-09-26 17:51:40,-2.95,8.63
2021-09-26 17:51:42,-2.93,8.53
2021-09-26 17:51:44,-2.73,11.12
2021-09-26 17:51:46,-2.41,12.69
2021-09-26 17:51:48,-2.81,10.10
2021-09-26 17:51:50,-2.79,10.08
2021-09-26 17:51:52,-4.02,8.42
2021-09-26 17:51:54,-3.36,9.94
2021-09-26 17:51:56,-3.95,12.44
2021-09-26 17:51:58,-3.30,8.45
2021-09-26 17:52:00,-3.14,6.64
2021-09-26 17:52:02,-3.16,2.74
2021-09-26 17:52:04,-2.81,3.56
2021-09-26 17:52:06,-2.29,2.03
2021-09-26 17:52:08,-1.25,-3.13
2021-09-26 17:52:10,-1.17,-4.06
2021-09-26 17:52:12,-1.46,-4.83
2021-09-26 17:52:14,-0.93,-2.30
2021-09-26 17:52:16,-0.96,-3.35
2021-09-26 17:52:18,-1.01,-4.96
2021-09-26 17:52:20,-1.04,-6.26
2021-09-26 17:52:22,-1.11,-4.56
2021-09-26 17:52:24,-1.73,-8.38
2021-09-26 17:52:26,-1.96,-8.80
2021-09-26 17:52:28,-1.23,-7.47
2021-09-26 17:52:30,-1.75,-9.05
2021-09-26 17:52:32,-2.20,-11.07
2021-09-26 17:52:34,-1.71,-9.73
2021-09-26 17:52:36,-2.54,-10.25
2021-09-26 17:52:38,-2.38,-16.50
2021-09-26 17:52:40,-2.53,-18.83
2021-09-26 17:52:42,-2.13,-16.34
2021-09-26 17:52:44,-2.52,-18.55
2021-09-26 17:52:46,-3.70,-17.44
2021-09-26 17:52:48,-3.24,-16.88
2021-09-26 17:52:50,-2.83,-14.51
2021-09-26 17:52:52,-3.69,-17.39
2021-09-26 17:52:54,-2.56,-14.72
2021-09-26 17:52:56,-1.81,-10.62
2021-09-26 17:52:58,-1.40,-11.63
2021-09-26 17:53:00,-1.55,-11.10
2021-09-26 17:53:02,-2.65,-12.85
2021-09-26 17:53:04,-2.11,-14.75
2021-09-26 17:53:06,-2.39,-13.34
2021-09-26 17:53:08,-3.03,-13.02
2021-09-26 17:53:10,-2.76,-9.96
2021-09-26 17:53:12,-3.30,-7.58
2021-09-26 17:53:14,-4.06,-6.36
2021-09-26 17:53:16,-3.68,-6.83
2021-09-26 17:53:18,-3.27,-5.56
2021-09-26 17:53:20,-3.12,-3.88
2021-09-26 17:53:22,-3.14,-3.23
2021-09-26 17:53:24,-3.22,-2.23
2021-09-26 17:53:26,-3.60,-1.77
2021-09-26 17:53:28,-3.84,2.31
2021-09-26 17:53:30,-3.38,1.27
2021-09-26 17:53:32,-2.38,2.84
2021-09-26 17:53:34,-2.71,6.44
2021-09-26 17:53:36,-2.77,5.44
2021-09-26 17:53:38,-3.42,4.75
2021-09-26 17:53:40,-3.69,2.28
2021-09-26 17:53:42,-3.51,2.68
2021-09-26 17:53:44,-4.16,5.59
2021-09-26 17:53:46,-4.02,8.04
2021-09-26 17:53:48,-4.06,10.51
2021-09-26 17:53:50,-3.70,6.91
2021-09-26 17:53:52,-3.10,8.22
2021-09-26 17:53:54,-3.09,7.44
2021-09-26 17:53:56,-2.73,8.24
2021-09-26 17:53:58,-3.01,8.44
2021-09-26 17:54:00,-3.14,9.25
2021-09-26 17:54:02,-2.51,6.82
2021-09-26 17:54:04,-3.08,5.72
2021-09-26 17:54:06,-2.85,5.48
2021-09-26 17:54:08,-2.75,8.22
2021-09-26 17:54:11,-2.64,9.00
2021-09-26 17:54:13,-3.54,5.82
2021-09-26 17:54:15,-2.15,7.04
2021-09-26 17:54:17,-2.55,8.55
2021-09-26 17:54:19,-2.18,10.41
2021-09-26 17:54:21,-2.10,7.33
2021-09-26 17:54:23,-2.59,5.52
2021-09-26 17:54:25,-2.51,6.77
2021-09-26 17:54:27,-2.95,4.45
2021-09-26 17:54:29,-3.25,5.52
2021-09-26 17:54:31,-2.22,4.00
2021-09-26 17:54:33,-2.37,2.56
2021-09-26 17:54:35,-1.32,2.32
2021-09-26 17:54:37,-1.91,1.97
2021-09-26 17:54:39,-1.73,-2.36
2021-09-26 17:54:41,-1.20,-3.40
2021-09-26 17:54:43,-2.21,-1.98
2021-09-26 17:54:45,-2.56,-4.06
2021-09-26 17:54:47,-2.15,-7.14
2021-09-26 17:54:49,-1.37,-7.20
2021-09-26 17:54:51,-1.68,-6.35
2021-09-26 17:54:53,-1.95,-9.52
2021-09-26 17:54:55,-1.66,-11.00
2021-09-26 17:54:57,-1.77,-9.62
2021-09-26 17:54:59,-1.75,-11.01
2021-09-26 17:55:01,-1.27,-10.09
2021-09-26 17:55:03,-0.52,-5.89
2021-09-26 17:55:05,-0.18,-7.05
2021-09-26 17:55:07,-0.17,-10.80
2021-09-26 17:55:09,1.06,-11.65
2021-09-26 17:55:11,0.52,-9.67
2021-09-26 17:55:13,0.68,-9.65
2021-09-26 17:55:15,0.30,-12.66
2021-09-26 17:55:17,-0.05,-10.11
2021-09-26 17:55:19,0.23,-12.21
2021-09-26 17:55:21,-0.10,-14.59
2021-09-26 17:55:23,0.39,-13.33
2021-09-26 17:55:25,0.63,-12.82
2021-09-26 17:55:27,0.74,-10.89
2021-09-26 17:55:29,0.72,-12.69
2021-09-26 17:55:31,1.29,-11.93
2021-09-26 17:55:33,1.18,-11.45
2021-09-26 17:55:35,1.75,-14.41
2021-09-26 17:55:37,1.56,-12.13
2021-09-26 17:55:39,2.02,-15.34
2021-09-26 17:55:41,2.62,-18.49
2021-09-26 17:55:43,2.59,-18.25
2021-09-26 17:55:45,1.93,-18.15
2021-09-26 17:55:47,1.54,-18.96
2021-09-26 17:55:49,0.97,-17.01
2021-09-26 17:55:51,1.58,-19.73
2021-09-26 17:55:53,0.81,-17.71
2021-09-26 17:55:55,0.66,-16.79
2021-09-26 17:55:57,0.04,-13.71
2021-09-26 17:55:59,0.19,-12.13
2021-09-26 17:56:01,0.05,-16.99
2021-09-26 17:56:03,-0.17,-16.92
2021-09-26 17:56:05,-0.90,-13.80
2021-09-26 17:56:07,-1.61,-14.19
2021-09-26 17:56:09,-1.73,-13.69
2021-09-26 17:56:11,-2.54,-15.50
2021-09-26 17:56:13,-2.64,-15.79
2021-09-26 17:56:15,-2.85,-15.12
2021-09-26 17:56:17,-2.57,-16.26
2021-09-26 17:56:19,-3.96,-16.90
2021-09-26 17:56:21,-3.67,-18.34
2021-09-26 17:56:23,-3.57,-17.28
2021-09-26 17:56:25,-2.47,-19.25
2021-09-26 17:56:27,-2.61,-18.96
2021-09-26 17:56:29,-3.01,-15.29
2021-09-26 17:56:31,-2.78,-16.69
2021-09-26 17:56:33,-2.00,-17.65
2021-09-26 17:56:35,-2.20,-19.12
2021-09-26 17:56:37,-0.85,-16.73
2021-09-26 17:56:39,-1.17,-15.70
2021-09-26 17:56:41,-0.65,-9.24
2021-09-26 17:56:43,-1.09,-7.46
2021-09-26 17:56:45,-0.86,-5.88
2021-09-26 17:56:47,-0.03,-5.70
2021-09-26 17:56:49,-0.54,-6.55
2021-09-26 17:56:51,-0.32,-9.34
2021-09-26 17:56:53,-0.22,-7.13
2021-09-26 17:56:55,-0.06,-7.74
2021-09-26 17:56:57,0.20,-8.04
2021-09-26 17:56:59,0.68,-5.56
2021-09-26 17:57:01,0.77,-6.02
2021-09-26 17:57:03,0.81,-3.11
2021-09-26 17:57:05,0.62,-5.67
2021-09-26 17:57:07,-0.01,-8.13
2021-09-26 17:57:09,-0.75,-7.77
2021-09-26 17:57:11,-1.30,-11.51
2021-09-26 17:57:13,-1.22,-6.93
2021-09-26 17:57:15,-1.11,-6.18
2021-09-26 17:57:17,-1.82,-3.05
2021-09-26 17:57:19,-1.67,-1.61
2021-09-26 17:57:21,-0.82,-5.28
2021-09-26 17:57:23,-1.33,-4.90
2021-09-26 17:57:25,-0.50,-4.15
2021-09-26 17:57:27,-0.97,-1.97
2021-09-26 17:57:29,-1.16,-2.55
2021-09-26 17:57:31,0.36,-2.25
2021-09-26 17:57:33,0.08,-0.13
2021-09-26 17:57:35,0.39,0.43
2021-09-26 17:57:37,-0.07,-0.48
2021-09-26 17:57:39,-0.26,0.65
2021-09-26 17:57:41,-0.38,-0.93
2021-09-26 17:57:43,0.56,-0.63
2021-09-26 17:57:45,0.88,-5.35
2021-09-26 17:57:47,0.48,-6.20
2021-09-26 17:57:49,-0.41,-7.51
2021-09-26 17:57:52,-0.28,-5.49
2021-09-26 17:57:54,-0.61,-5.97
2021-09-26 17:57:56,-1.12,-4.17
2021-09-26 17:57:58,-1.46,-3.40
2021-09-26 17:58:00,-0.83,-3.31
2021-09-26 17:58:02,-0.75,-6.20
2021-09-26 17:58:04,-0.28,-7.71
2021-09-26 17:58:06,-0.33,-9.38
2021-09-26 17:58:08,0.07,-11.04
2021-09-26 17:58:10,0.18,-12.57
2021-09-26 17:58:12,0.34,-12.01
2021-09-26 17:58:14,0.04,-14.53
2021-09-26 17:58:16,0.15,-14.91
2021-09-26 17:58:18,1.12,-15.39
2021-09-26 17:58:20,1.59,-16.58
2021-09-26 17:58:22,1.32,-15.77
2021-09-26 17:58:24,1.37,-14.49
2021-09-26 17:58:26,1.18,-12.00
2021-09-26 17:58:28,1.82,-14.15
2021-09-26 17:58:30,1.56,-14.82
2021-09-26 17:58:32,0.82,-14.88
2021-09-26 17:58:34,0.05,-20.12
2021-09-26 17:58:36,1.76,-19.55
2021-09-26 17:58:38,1.52,-19.32
2021-09-26 17:58:40,1.64,-20.95
2021-09-26 17:58:42,1.84,-20.60
2021-09-26 17:58:44,1.40,-17.61
2021-09-26 17:58:46,0.89,-14.33
2021-09-26 17:58:48,1.45,-11.22
2021-09-26 17:58:50,1.83,-15.39
2021-09-26 17:58:52,2.41,-16.11
2021-09-26 17:58:54,1.57,-12.16
2021-09-26 17:58:56,2.54,-10.36
2021-09-26 17:58:58,2.44,-6.29
2021-09-26 17:59:00,2.92,-7.90
2021-09-26 17:59:02,2.59,-9.13
2021-09-26 17:59:04,2.97,-8.98
2021-09-26 17:59:06,2.64,-10.11
2021-09-26 17:59:08,2.87,-9.78
2021-09-26 17:59:10,3.71,-7.88
2021-09-26 17:59:12,3.76,-5.91
2021-09-26 17:59:14,3.09,-4.42
2021-09-26 17:59:16,3.63,-4.64
2021-09-26 17:59:18,3.76,-2.70
2021-09-26 17:59:20,2.97,-5.09
2021-09-26 17:59:22,2.41,-9.17
2021-09-26 17:59:24,2.75,-12.41
2021-09-26 17:59:26,2.97,-12.38
2021-09-26 17:59:28,2.36,-10.19
2021-09-26 17:59:30,2.36,-10.87
2021-09-26 17:59:32,2.46,-9.16
2021-09-26 17:59:34,2.38,-9.76
2021-09-26 17:59:36,2.86,-9.20
2021-09-26 17:59:38,2.83,-11.04
2021-09-26 17:59:40,2.97,-12.88
2021-09-26 17:59:42,4.32,-13.48
2021-09-26 17:59:44,4.37,-13.78
2021-09-26 17:59:46,3.94,-17.65
2021-09-26 17:59:48,3.89,-17.55
2021-09-26 17:59:50,4.82,-14.37
2021-09-26 17:59:52,4.18,-16.24
2021-09-26 17:59:54,4.19,-15.62
2021-09-26 17:59:56,3.90,-16.93
2021-09-26 17:59:58,3.74,-17.19
2021-09-26 18:00:00,3.67,-17.36
2021-09-26 18:00:02,3.34,-16.83
2021-09-26 18:00:04,3.30,-16.53
2021-09-26 18:00:06,3.59,-14.24
2021-09-26 18:00:08,2.95,-14.11
2021-09-26 18:00:10,2.79,-16.18
2021-09-26 18:00:12,3.17,-16.41
2021-09-26 18:00:14,3.53,-12.66
2021-09-26 18:00:16,3.87,-11.94
2021-09-26 18:00:18,3.74,-9.80
2021-09-26 18:00:20,3.97,-12.07
2021-09-26 18:00:22,3.72,-8.75
2021-09-26 18:00:24,3.84,-8.20
2021-09-26 18:00:26,3.95,-7.89
2021-09-26 18:00:28,3.31,-8.65
2021-09-26 18:00:30,3.29,-7.41
2021-09-26 18:00:32,4.18,-10.39
2021-09-26 18:00:34,4.06,-9.93
2021-09-26 18:00:36,4.33,-10.31
2021-09-26 18:00:38,3.95,-12.04
2021-09-26 18:00:40,4.38,-14.63
2021-09-26 18:00:42,4.95,-15.78
2021-09-26 18:00:44,5.04,-12.88
2021-09-26 18:00:46,5.28,-12.95
2021-09-26 18:00:48,4.83,-12.77
2021-09-26 18:00:50,4.82,-12.51
2021-09-26 18:00:52,4.30,-10.36
2021-09-26 18:00:54,2.96,-9.22
2021-09-26 18:00:56,3.56,-8.64
2021-09-26 18:00:58,3.40,-9.71
2021-09-26 18:01:00,3.40,-7.57
2021-09-26 18:01:02,3.20,-10.97
2021-09-26 18:01:04,4.31,-10.99
2021-09-26 18:01:06,4.16,-11.63
2021-09-26 18:01:08,4.58,-11.88
2021-09-26 18:01:10,4.72,-12.10
2021-09-26 18:01:12,4.79,-10.44
2021-09-26 18:01:14,4.97,-10.45
2021-09-26 18:01:16,4.87,-7.27
2021-09-26 18:01:18,5.40,-5.12
2021-09-26 18:01:20,5.96,-6.30
2021-09-26 18:01:22,5.98,-3.76
2021-09-26 18:01:24,6.03,-0.95
2021-09-26 18:01:26,7.25,-1.09
2021-09-26 18:01:28,8.15,0.12
2021-09-26 18:01:30,7.85,-4.11
2021-09-26 18:01:32,8.33,-3.07
2021-09-26 18:01:34,8.36,-5.41
2021-09-26 18:01:36,7.95,-5.37
2021-09-26 18:01:38,7.82,-5.53
2021-09-26 18:01:40,7.44,-6.60
2021-09-26 18:01:42,6.76,-7.69
2021-09-26 18:01:44,7.46,-7.16
2021-09-26 18:01:46,6.56,-8.00
2021-09-26 18:01:48,6.43,-7.74
2021-09-26 18:01:50,5.98,-9.14
2021-09-26 18:01:52,6.26,-6.30
2021-09-26 18:01:54,5.96,-6.10
2021-09-26 18:01:56,5.63,-6.08
2021-09-26 18:01:58,6.38,-8.31
2021-09-26 18:02:00,6.90,-8.56
2021-09-26 18:02:02,7.25,-10.70
2021-09-26 18:02:04,7.27,-12.63
2021-09-26 18:02:06,6.16,-15.69
2021-09-26 18:02:08,6.39,-14.17
2021-09-26 18:02:10,6.58,-11.17
2021-09-26 18:02:12,6.20,-9.76
2021-09-26 18:02:14,6.38,-7.72
2021-09-26 18:02:16,6.60,-5.59
2021-09-26 18:02:18,6.24,-4.71
2021-09-26 18:02:20,6.43,-4.97
2021-09-26 18:02:22,6.33,-5.56
2021-09-26 18:02:24,6.00,-6.09
2021-09-26 18:02:26,5.73,-3.70
2021-09-26 18:02:28,4.95,-1.82
2021-09-26 18:02:30,5.35,-4.55
2021-09-26 18:02:32,4.73,-5.00
2021-09-26 18:02:34,4.45,-4.94
2021-09-26 18:02:36,4.65,-3.95
2021-09-26 18:02:38,4.65,-7.84
2021-09-26 18:02:40,4.40,-8.73
2021-09-26 18:02:42,3.91,-5.14
2021-09-26 18:02:45,4.15,-3.45
2021-09-26 18:02:47,3.51,-2.68
2021-09-26 18:02:49,4.07,-5.03
2021-09-26 18:02:51,4.12,-7.41
2021-09-26 18:02:53,4.59,-7.02
2021-09-26 18:02:55,4.63,-5.21
2021-09-26 18:02:57,5.20,-3.69
2021-09-26 18:02:59,6.16,-1.51
2021-09-26 18:03:01,6.54,-0.50
2021-09-26 18:03:03,6.08,1.15
2021-09-26 18:03:05,6.38,1.54
2021-09-26 18:03:07,6.16,3.82
2021-09-26 18:03:09,6.46,3.77
2021-09-26 18:03:11,6.98,5.55
2021-09-26 18:03:13,6.28,5.31
2021-09-26 18:03:15,5.28,2.36
2021-09-26 18:03:17,5.35,2.57
2021-09-26 18:03:19,5.01,1.59
2021-09-26 18:03:21,5.64,1.84
2021-09-26 18:03:23,4.84,3.86
2021-09-26 18:03:25,4.48,5.17
2021-09-26 18:03:27,3.97,5.89
2021-09-26 18:03:29,3.85,3.80
2021-09-26 18:03:31,3.60,5.62
2021-09-26 18:03:33,3.09,5.58
2021-09-26 18:03:35,2.56,4.49
2021-09-26 18:03:37,3.03,6.09
2021-09-26 18:03:39,2.18,7.13
2021-09-26 18:03:41,2.46,6.90
2021-09-26 18:03:43,2.59,6.98
2021-09-26 18:03:45,1.89,8.83
2021-09-26 18:03:47,1.98,10.44
2021-09-26 18:03:49,2.98,8.62
2021-09-26 18:03:51,3.07,9.53
2021-09-26 18:03:53,3.46,6.69
2021-09-26 18:03:55,3.61,8.02
2021-09-26 18:03:57,3.06,3.95
2021-09-26 18:03:59,3.44,2.51
2021-09-26 18:04:01,3.45,2.47
2021-09-26 18:04:03,3.10,-0.71
2021-09-26 18:04:05,3.63,-2.53
2021-09-26 18:04:07,3.71,-2.72
2021-09-26 18:04:09,3.42,-6.05
2021-09-26 18:04:11,2.80,-7.69
2021-09-26 18:04:13,2.78,-6.96
2021-09-26 18:04:15,3.54,-6.43
2021-09-26 18:04:17,2.84,-8.45
2021-09-26 18:04:19,2.09,-10.72
2021-09-26 18:04:21,2.26,-9.89
2021-09-26 18:04:23,2.33,-11.73
2021-09-26 18:04:25,2.59,-12.54
2021-09-26 18:04:27,2.24,-13.38
2021-09-26 18:04:29,2.70,-12.61
2021-09-26 18:04:31,2.48,-14.02
2021-09-26 18:04:33,2.34,-16.00
2021-09-26 18:04:35,2.37,-14.62
2021-09-26 18:04:37,2.38,-15.78
2021-09-26 18:04:39,2.60,-17.08
2021-09-26 18:04:41,2.08,-15.84
2021-09-26 18:04:43,1.64,-13.40
2021-09-26 18:04:45,1.31,-12.47
2021-09-26 18:04:47,1.00,-13.15
2021-09-26 18:04:49,2.09,-10.80
2021-09-26 18:04:51,1.58,-11.94
2021-09-26 18:04:53,1.23,-13.25
2021-09-26 18:04:55,1.03,-10.00
2021-09-26 18:04:57,0.54,-4.75
2021-09-26 18:04:59,1.58,-3.25
2021-09-26 18:05:01,1.04,-2.09
2021-09-26 18:05:03,0.63,-2.23
2021-09-26 18:05:05,1.82,-0.83
2021-09-26 18:05:07,1.54,1.68
2021-09-26 18:05:09,1.70,2.96
2021-09-26 18:05:11,2.08,1.74
2021-09-26 18:05:13,0.96,0.16
2021-09-26 18:05:15,1.29,1.84
2021-09-26 18:05:17,0.65,2.61
2021-09-26 18:05:19,0.23,1.73
2021-09-26 18:05:21,-0.64,1.39
2021-09-26 18:05:23,-0.92,1.04
2021-09-26 18:05:25,-0.92,-0.15
2021-09-26 18:05:27,-1.47,1.10
2021-09-26 18:05:29,-1.28,4.50
2021-09-26 18:05:31,-0.76,3.26
2021-09-26 18:05:33,-0.86,6.18
2021-09-26 18:05:35,-0.49,5.55
2021-09-26 18:05:37,-0.84,6.26
2021-09-26 18:05:39,-1.82,5.04
2021-09-26 18:05:41,-1.38,7.64
2021-09-26 18:05:43,-1.19,7.07
2021-09-26 18:05:45,-0.32,7.05
2021-09-26 18:05:47,-0.82,8.60
2021-09-26 18:05:49,-0.68,7.25
2021-09-26 18:05:51,-0.59,6.01
2021-09-26 18:05:53,-0.34,7.05
2021-09-26 18:05:55,-0.15,5.33
2021-09-26 18:05:57,0.62,2.54
2021-09-26 18:05:59,0.99,1.87
2021-09-26 18:06:01,1.09,1.24
2021-09-26 18:06:03,1.55,1.82
2021-09-26 18:06:05,0.97,0.62
2021-09-26 18:06:07,0.34,-0.97
2021-09-26 18:06:09,0.00,-3.47
2021-09-26 18:06:11,0.73,-0.66
2021-09-26 18:06:13,1.83,-0.89
2021-09-26 18:06:15,1.75,2.71
2021-09-26 18:06:17,0.92,5.02
2021-09-26 18:06:19,1.87,4.84
2021-09-26 18:06:21,1.29,4.65
2021-09-26 18:06:23,0.30,4.46
2021-09-26 18:06:25,0.09,4.39
2021-09-26 18:06:27,0.47,5.19
2021-09-26 18:06:29,0.97,1.96
2021-09-26 18:06:31,0.17,2.44
2021-09-26 18:06:33,-0.68,3.02
2021-09-26 18:06:35,-0.16,3.45
2021-09-26 18:06:37,0.34,6.42
2021-09-26 18:06:39,0.98,9.41
2021-09-26 18:06:41,0.86,8.63
2021-09-26 18:06:43,0.98,6.75
2021-09-26 18:06:45,0.50,3.91
2021-09-26 18:06:47,0.43,7.23
2021-09-26 18:06:49,0.83,3.62
2021-09-26 18:06:51,1.42,1.48
2021-09-26 18:06:53,1.90,1.16
2021-09-26 18:06:55,2.28,0.84
2021-09-26 18:06:57,2.35,-0.52
2021-09-26 18:06:59,2.62,1.06
2021-09-26 18:07:01,2.83,1.28
2021-09-26 18:07:03,3.17,1.85
2021-09-26 18:07:05,2.80,1.69
2021-09-26 18:07:07,3.13,1.23
2021-09-26 18:07:09,4.27,2.28
2021-09-26 18:07:11,4.72,2.80
2021-09-26 18:07:13,4.86,4.29
2021-09-26 18:07:15,5.23,3.03
2021-09-26 18:07:17,5.46,6.56
2021-09-26 18:07:19,4.64,6.67
2021-09-26 18:07:21,4.94,6.96
2021-09-26 18:07:23,5.17,3.15
2021-09-26 18:07:25,5.36,2.68
2021-09-26 18:07:27,6.25,0.90
2021-09-26 18:07:29,6.20,-2.31
2021-09-26 18:07:31,7.14,-4.31
2021-09-26 18:07:33,7.16,-3.53
2021-09-26 18:07:35,7.44,-5.36
2021-09-26 18:07:37,6.97,-7.31
2021-09-26 18:07:39,7.22,-7.00
2021-09-26 18:07:41,7.44,-5.97
2021-09-26 18:07:43,6.91,-8.97
2021-09-26 18:07:45,5.98,-9.38
2021-09-26 18:07:47,5.97,-9.00
2021-09-26 18:07:49,6.54,-8.37
2021-09-26 18:07:51,6.37,-3.19
2021-09-26 18:07:53,6.56,0.01
2021-09-26 18:07:55,6.75,-1.09
2021-09-26 18:07:57,6.35,-0.01
2021-09-26 18:07:59,5.51,-3.92
2021-09-26 18:08:01,5.05,-4.04
2021-09-26 18:08:03,4.82,-2.79
2021-09-26 18:08:05,5.42,0.52
2021-09-26 18:08:07,5.58,2.95
2021-09-26 18:08:09,5.09,1.39
2021-09-26 18:08:11,4.00,5.59
2021-09-26 18:08:13,3.82,5.62
2021-09-26 18:08:15,3.54,7.45
2021-09-26 18:08:17,3.21,7.48
2021-09-26 18:08:19,2.64,4.43
2021-09-26 18:08:21,3.14,3.29
2021-09-26 18:08:23,3.15,3.34
2021-09-26 18:08:25,2.53,4.37
2021-09-26 18:08:27,2.34,5.36
2021-09-26 18:08:29,2.87,8.13
2021-09-26 18:08:31,2.28,7.43
2021-09-26 18:08:33,3.87,9.16
2021-09-26 18:08:35,2.91,10.22
2021-09-26 18:08:38,2.71,14.77
2021-09-26 18:08:40,2.66,16.80
2021-09-26 18:08:42,2.78,15.44
2021-09-26 18:08:44,3.02,14.22
2021-09-26 18:08:46,2.50,15.29
2021-09-26 18:08:48,2.82,13.97
